Disease,Province,Cases,Week,Year,Source link,Source title,date,datetime_loaded
AD (Non-Cholera),Balochistan,4879,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),GB,1137,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),ICT,452,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),KP,37725,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),Sindh,40873,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
AD (Non-Cholera),Total,85516,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,Balochistan,1253,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,GB,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,KP,5023,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,Sindh,40159,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Malaria,Total,46435,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,Balochistan,3690,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,GB,225,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,ICT,992,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,KP,2461,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,Sindh,18127,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ILI,Total,25495,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,Balochistan,13,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,GB,78,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,ICT,7,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,KP,442,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,Sindh,9303,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
TB,Total,9929,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,Balochistan,754,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,GB,498,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,ICT,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,KP,467,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,Sindh,5931,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
ALRI < 5 years,Total,7665,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,Balochistan,128,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,GB,1,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,KP,1204,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,Sindh,3849,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
Animal / Dog Bite,Total,5182,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
B. Diarrhea,Balochistan,650,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
B. Diarrhea,GB,72,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
B. Diarrhea,ICT,0,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
B. Diarrhea,KP,1026,26,2026,https://www.nih.org.pk/wp-content/uploads/2026/07/Public Health Bulletin IDSRS Weekly Report-26-2026.pdf,IDSRS Week 26 Bulletin (2026),2026-07-01,2026-07-18T08:40:34Z
